id,fdc_id,nutrient_id,amount
645000,330881,1101,0.0193
645001,330881,1095,2.7033
645002,330881,1091,189.3333
645003,330881,1098,0.0667
645004,330881,1092,245.0
645005,330881,1093,103.0
645006,330881,1089,0.97
645007,330881,1087,11.6667
645008,330881,1090,22.8
646000,330882,1103,25.1333
647000,330883,1004,5.9225
650000,330906,1004,44.225
651000,330909,1051,44.85
651001,330909,1002,1.54
651002,330909,1007,0.4925
652000,330911,1218,0.23
652001,330911,1224,1.14
652002,330911,1221,0.2
652003,330911,1213,0.5333
652004,330911,1222,0.6533
652005,330911,1217,0.2933
652006,330911,1227,0.35
652007,330911,1219,0.3467
652008,330911,1216,0.08
652009,330911,1211,0.3067
652010,330911,1212,0.2767
652011,330911,1210,0.0467
652012,330911,1215,0.1633
652013,330911,1226,0.7267
652014,330911,1220,0.68
652015,330911,1214,0.5533
652016,330911,1225,1.2133
652017,330911,1223,0.72
653000,330912,1165,0.04
654000,330913,1178,0.66
655000,330914,1166,0.0333
656000,330915,1167,2.6133
657000,330916,1175,0.1167
658000,330917,1253,114.0238
659000,330918,1253,104.3333
660000,330919,1277,0.204
660001,330919,1299,0.0287
660002,330919,1333,0.0
660003,330919,1300,0.053
660004,330919,1272,0.008
660005,330919,1280,0.0153
660006,330919,1271,0.1353
660007,330919,1263,0.024
660008,330919,1264,0.2647
660009,330919,1273,0.0243
660010,330919,1306,0.072
660011,330919,1262,0.0053
660012,330919,1265,9.5567
660013,330919,1314,2.6533
660014,330919,1323,0.0417
660015,330919,1335,0.0
660016,330919,1411,0.0303
660017,330919,1312,0.0007
660018,330919,1305,0.0
660019,330919,1316,8.2533
660020,330919,1404,0.406
660021,330919,1267,0.029
660022,330919,1260,0.0
660023,330919,1304,0.153
660024,330919,1303,0.0187
660025,330919,1276,0.009
660026,330919,1334,0.0027
660027,330919,1266,2.2033
660028,330919,1261,0.003
660029,330919,1406,0.07
660030,330919,1311,0.0577
660031,330919,1405,0.0027
660032,330919,1317,0.0057
660033,330919,1313,0.0517
660034,330919,1315,15.8667
660035,330919,1278,0.007
660036,330919,1301,0.0037
660037,330919,1259,0.001
660038,330919,1321,0.0587
661000,330920,1090,8.3667
661001,330920,1093,52.0
661002,330920,1101,0.014
661003,330920,1092,117.6667
661004,330920,1098,0.0377
661005,330920,1091,94.6667
661006,330920,1095,0.6567
661007,330920,1089,0.3633
661008,330920,1087,6.3333
662000,330921,1103,10.3333
664000,330925,1007,0.7225
664001,330925,1002,2.67
664002,330925,1051,39.65
665000,330929,1004,43.575
666000,330934,1165,0.0533
667000,330935,1178,0.4967
668000,330936,1166,0.0633
669000,330937,1167,3.9733
670000,330938,1175,0.1993
671000,330940,1253,129.3333
672000,330941,1334,0.0023
672001,330941,1263,0.0253
672002,330941,1312,0.0013
672003,330941,1272,0.007
672004,330941,1306,0.08
672005,330941,1267,0.0297
672006,330941,1277,0.2597
672007,330941,1278,0.008
672008,330941,1271,0.144
672009,330941,1301,0.0027
672010,330941,1411,0.0323
672011,330941,1261,0.0047
672012,330941,1406,0.0693
672013,330941,1262,0.0067
672014,330941,1405,0.0037
672015,330941,1304,0.1513
672016,330941,1404,0.405
672017,330941,1280,0.0153
672018,330941,1333,0.0
672019,330941,1315,16.1333
672020,330941,1259,0.001
672021,330941,1299,0.0333
672022,330941,1305,0.0
672023,330941,1316,8.28
672024,330941,1317,0.005
672025,330941,1313,0.0497
672026,330941,1314,2.7967
672027,330941,1264,0.27
672028,330941,1335,0.0
672029,330941,1311,0.0593
672030,330941,1273,0.0237
672031,330941,1276,0.0093
672032,330941,1265,9.7933
672033,330941,1260,0.0007
672034,330941,1266,2.22
672035,330941,1300,0.0537
672036,330941,1323,0.0423
672037,330941,1321,0.0
672038,330941,1303,0.0213
673000,330942,1087,9.3333
673001,330942,1098,0.0447
673002,330942,1089,0.9
673003,330942,1095,0.8467
673004,330942,1090,16.0667
673005,330942,1092,181.6667
673006,330942,1101,0.0203
673007,330942,1093,89.0
673008,330942,1091,149.3333
674000,330943,1103,16.8333
676000,330949,1004,44.2
677000,330952,1007,0.625
677001,330952,1004,36.1
677002,330952,1051,42.3
677003,330952,1002,2.3525
678000,330954,1165,0.05
679000,330955,1178,0.4133
680000,330956,1166,0.0533
681000,330957,1167,3.38
682000,330958,1175,0.1797
683000,330960,1253,125.6667
684000,330961,1323,0.041
684001,330961,1271,0.1347
684002,330961,1312,0.0
684003,330961,1276,0.009
684004,330961,1333,0.0
684005,330961,1273,0.023
684006,330961,1261,0.004
684007,330961,1335,0.0
684008,330961,1264,0.259
684009,330961,1316,8.08
684010,330961,1262,0.0057
684011,330961,1314,2.7367
684012,330961,1304,0.1477
684013,330961,1303,0.0203
684014,330961,1404,0.3983
684015,330961,1411,0.031
684016,330961,1317,0.0053
684017,330961,1300,0.0383
684018,330961,1405,0.003
684019,330961,1265,9.6167
684020,330961,1263,0.0247
684021,330961,1334,0.0033
684022,330961,1315,15.8333
684023,330961,1406,0.0673
684024,330961,1278,0.0073
684025,330961,1277,0.2557
684026,330961,1280,0.0143
684027,330961,1267,0.0287
684028,330961,1260,0.0
684029,330961,1313,0.0497
684030,330961,1272,0.008
684031,330961,1299,0.0313
684032,330961,1259,0.001
684033,330961,1311,0.0577
684034,330961,1301,0.0033
684035,330961,1306,0.071
684036,330961,1305,0.0
684037,330961,1266,2.1767
684038,330961,1321,0.0
685000,330962,1087,9.3333
685001,330962,1089,1.0267
685002,330962,1091,130.3333
685003,330962,1095,0.7267
685004,330962,1090,13.7
685005,330962,1092,153.3333
685006,330962,1098,0.0407
685007,330962,1101,0.0187
685008,330962,1093,71.6667
686000,330963,1103,16.0333
693000,331020,1004,3.8175
694000,331023,1002,3.0125
694001,331023,1051,76.75
694002,331023,1007,0.9425
695000,331025,1213,1.6133
695001,331025,1214,1.79
695002,331025,1212,0.9033
695003,331025,1220,1.3333
695004,331025,1210,0.2133
695005,331025,1226,0.7733
695006,331025,1225,0.8733
695007,331025,1218,0.71
695008,331025,1216,0.2233
695009,331025,1223,1.8633
695010,331025,1217,0.76
695011,331025,1221,0.55
695012,331025,1211,0.8967
695013,331025,1215,0.54
695014,331025,1222,1.1333
695015,331025,1227,0.7967
695016,331025,1224,3.1267
695017,331025,1219,0.9167
696000,331026,1165,0.0967
697000,331027,1178,0.4833
698000,331028,1166,0.19
699000,331029,1167,5.2633
700000,331030,1175,0.3673
701000,331032,1253,91.0
702000,331033,1311,0.004
702001,331033,1301,0.0003
702002,331033,1314,0.1953
702003,331033,1267,0.0023
702004,331033,1313,0.008
702005,331033,1262,0.0
702006,331033,1260,0.0
702007,331033,1271,0.095
702008,331033,1299,0.0027
702009,331033,1321,0.0067
702010,331033,1316,0.6683
702011,331033,1334,0.0
702012,331033,1315,1.083
702013,331033,1263,0.002
702014,331033,1259,0.001
702015,331033,1276,0.0003
702016,331033,1333,0.0
702017,331033,1277,0.013
702018,331033,1304,0.011
702019,331033,1404,0.028
702020,331033,1335,0.0
702021,331033,1273,0.006
702022,331033,1261,0.0013
702023,331033,1272,0.0073
702024,331033,1300,0.0033
702025,331033,1303,0.002
702026,331033,1312,0.0
702027,331033,1406,0.015
702028,331033,1323,0.0033
702029,331033,1280,0.0097
702030,331033,1306,0.004
702031,331033,1317,0.0
702032,331033,1411,0.023
702033,331033,1266,0.2163
702034,331033,1264,0.0173
702035,331033,1278,0.0023
702036,331033,1265,0.676
702037,331033,1305,0.0
702038,331033,1405,0.0003
703000,331034,1101,0.0177
703001,331034,1090,21.6667
703002,331034,1095,2.1433
703003,331034,1098,0.0663
703004,331034,1089,0.6833
703005,331034,1091,177.3333
703006,331034,1092,241.3333
703007,331034,1087,10.6667
703008,331034,1093,111.0
704000,331035,1103,22.0
711000,331091,1004,5.4875
712000,331094,1007,1.0475
712001,331094,1002,3.7525
712002,331094,1051,70.85
713000,331096,1165,0.09
714000,331097,1178,0.43
715000,331098,1166,0.1867
716000,331099,1167,5.6467
717000,331100,1175,0.4043
718000,331102,1253,129.0
719000,331104,1278,0.0037
719001,331104,1311,0.0043
719002,331104,1335,0.0
719003,331104,1404,0.0377
719004,331104,1259,0.001
719005,331104,1317,0.0003
719006,331104,1321,0.0087
719007,331104,1406,0.0183
719008,331104,1300,0.0057
719009,331104,1271,0.0913
719010,331104,1334,0.0
719011,331104,1265,1.036
719012,331104,1315,1.6933
719013,331104,1405,0.0
719014,331104,1323,0.005
719015,331104,1273,0.0067
719016,331104,1264,0.0267
719017,331104,1277,0.0193
719018,331104,1411,0.023
719019,331104,1333,0.0
719020,331104,1260,0.0013
719021,331104,1299,0.0047
719022,331104,1272,0.006
719023,331104,1314,0.307
719024,331104,1263,0.0033
719025,331104,1305,0.0
719026,331104,1304,0.0167
719027,331104,1261,0.0027
719028,331104,1306,0.007
719029,331104,1312,0.0013
719030,331104,1301,0.0
719031,331104,1316,0.918
719032,331104,1313,0.0097
719033,331104,1267,0.0033
719034,331104,1266,0.314
719035,331104,1280,0.009
719036,331104,1276,0.0
719037,331104,1262,0.0
719038,331104,1303,0.004
720000,331105,1092,265.3333
720001,331105,1089,0.9233
720002,331105,1095,2.3833
720003,331105,1098,0.0677
720004,331105,1090,24.0667
720005,331105,1101,0.017
720006,331105,1093,116.6667
720007,331105,1087,11.6667
720008,331105,1091,200.3333
721000,331106,1103,27.3667
733000,331226,1002,3.085
733001,331226,1051,76.375
733002,331226,1007,0.955
734000,331231,1004,4.1825
735000,331235,1167,5.6367
736000,331236,1175,0.453
737000,331238,1253,100.3333
738000,331239,1304,0.0117
738001,331239,1311,0.0073
738002,331239,1411,0.0213
738003,331239,1321,0.007
738004,331239,1315,1.1667
738005,331239,1299,0.003
738006,331239,1334,0.0
738007,331239,1278,0.0027
738008,331239,1280,0.009
738009,331239,1306,0.005
738010,331239,1260,0.0
738011,331239,1316,0.6947
738012,331239,1267,0.003
738013,331239,1271,0.093
738014,331239,1305,0.0
738015,331239,1314,0.195
738016,331239,1259,0.0013
738017,331239,1300,0.004
738018,331239,1264,0.0183
738019,331239,1404,0.0277
738020,331239,1333,0.0
738021,331239,1301,0.0017
738022,331239,1303,0.002
738023,331239,1263,0.0023
738024,331239,1261,0.001
738025,331239,1312,0.0
738026,331239,1262,0.0
738027,331239,1317,0.0
738028,331239,1277,0.0147
738029,331239,1406,0.0167
738030,331239,1313,0.0077
738031,331239,1273,0.0087
738032,331239,1276,0.0007
738033,331239,1335,0.0
738034,331239,1265,0.7367
738035,331239,1405,0.0
738036,331239,1323,0.0037
738037,331239,1272,0.007
738038,331239,1266,0.2397
739000,331240,1098,0.0583
739001,331240,1087,9.0
739002,331240,1089,0.8233
739003,331240,1092,245.3333
739004,331240,1093,91.0
739005,331240,1095,1.5433
739006,331240,1090,23.6333
739007,331240,1091,190.6667
739008,331240,1101,0.017
740000,331241,1103,22.1667
741000,331244,1215,0.5533
741001,331244,1222,1.1633
741002,331244,1224,3.15
741003,331244,1225,0.8833
741004,331244,1218,0.73
741005,331244,1213,1.66
741006,331244,1226,0.7767
741007,331244,1210,0.22
741008,331244,1217,0.7733
741009,331244,1221,0.5967
741010,331244,1227,0.81
741011,331244,1211,0.9167
741012,331244,1214,1.83
741013,331244,1212,0.9267
741014,331244,1223,1.91
741015,331244,1219,0.9433
741016,331244,1220,1.3333
741017,331244,1216,0.2233
742000,331245,1165,0.0933
743000,331246,1178,0.6333
744000,331247,1166,0.18
751000,331296,1004,8.105
752000,331299,1002,3.84
752001,331299,1051,67.35
752002,331299,1007,1.0275
753000,331301,1165,0.0967
754000,331302,1178,0.42
755000,331303,1166,0.19
756000,331304,1167,6.1867
757000,331305,1175,0.4567
758000,331306,1253,140.0
759000,331307,1273,0.0073
759001,331307,1335,0.0
759002,331307,1262,0.0
759003,331307,1304,0.027
759004,331307,1259,0.001
759005,331307,1277,0.03
759006,331307,1267,0.0047
759007,331307,1306,0.0127
759008,331307,1300,0.009
759009,331307,1305,0.0
759010,331307,1312,0.0027
759011,331307,1303,0.0037
759012,331307,1264,0.0437
759013,331307,1411,0.0187
759014,331307,1405,0.0
759015,331307,1280,0.008
759016,331307,1301,0.0
759017,331307,1278,0.005
759018,331307,1321,0.0143
759019,331307,1313,0.0103
759020,331307,1316,1.4
759021,331307,1333,0.0
759022,331307,1261,0.0017
759023,331307,1260,0.0017
759024,331307,1265,1.72
759025,331307,1311,0.0083
759026,331307,1271,0.0793
759027,331307,1323,0.0073
759028,331307,1334,0.0
759029,331307,1266,0.4627
759030,331307,1276,0.001
759031,331307,1263,0.0043
759032,331307,1315,2.75
759033,331307,1404,0.059
759034,331307,1314,0.4813
759035,331307,1299,0.0067
759036,331307,1272,0.0043
759037,331307,1406,0.0207
759038,331307,1317,0.0007
760000,331308,1092,278.3333
760001,331308,1095,1.7833
760002,331308,1101,0.0203
760003,331308,1098,0.0517
760004,331308,1087,9.6667
760005,331308,1089,1.09
760006,331308,1093,87.3333
760007,331308,1091,215.3333
760008,331308,1090,23.6333
761000,331309,1103,25.5333
768000,331360,1004,8.63
769000,331363,1002,3.9275
769001,331363,1051,66.875
769002,331363,1007,0.985
770000,331365,1165,0.09
771000,331366,1178,0.4267
772000,331367,1166,0.1833
773000,331368,1167,5.6667
774000,331369,1175,0.427
775000,331371,1253,140.0
776000,331372,1323,0.0073
776001,331372,1303,0.0033
776002,331372,1271,0.08
776003,331372,1312,0.008
776004,331372,1301,0.0
776005,331372,1316,1.35
776006,331372,1260,0.002
776007,331372,1304,0.03
776008,331372,1265,1.8
776009,331372,1405,0.0003
776010,331372,1315,2.8767
776011,331372,1334,0.0007
776012,331372,1321,0.0123
776013,331372,1411,0.019
776014,331372,1314,0.5003
776015,331372,1305,0.0
776016,331372,1406,0.02
776017,331372,1280,0.0077
776018,331372,1272,0.0047
776019,331372,1259,0.001
776020,331372,1335,0.0
776021,331372,1266,0.4873
776022,331372,1261,0.0023
776023,331372,1317,0.0017
776024,331372,1313,0.0107
776025,331372,1262,0.0
776026,331372,1264,0.0457
776027,331372,1278,0.009
776028,331372,1404,0.0533
776029,331372,1311,0.0083
776030,331372,1277,0.033
776031,331372,1273,0.0073
776032,331372,1333,0.0
776033,331372,1300,0.009
776034,331372,1306,0.0137
776035,331372,1299,0.0067
776036,331372,1263,0.004
776037,331372,1267,0.0047
776038,331372,1276,0.001
777000,331373,1101,0.0177
777001,331373,1092,264.6667
777002,331373,1087,11.6667
777003,331373,1090,24.7667
777004,331373,1089,1.2433
777005,331373,1091,198.0
777006,331373,1095,1.8567
777007,331373,1093,77.6667
777008,331373,1098,0.0527
778000,331374,1103,28.5667
780000,331901,1264,0.0184
780001,331901,1273,0.0044
780002,331901,1317,0.0
780003,331901,1314,0.1442
780004,331901,1272,0.007
780005,331901,1276,0.0
780006,331901,1311,0.001
780007,331901,1263,0.0052
780008,331901,1323,0.0018
780009,331901,1265,0.7014
780010,331901,1316,0.568
780011,331901,1306,0.0012
780012,331901,1335,0.0
780013,331901,1300,0.004
780014,331901,1315,1.022
780015,331901,1404,0.0256
780016,331901,1405,0.0008
780017,331901,1262,0.0146
780018,331901,1261,0.0
780019,331901,1406,0.0206
780020,331901,1267,0.0018
780021,331901,1260,0.0
780022,331901,1303,0.0
780023,331901,1321,0.0
780024,331901,1271,0.0828
780025,331901,1266,0.193
780026,331901,1259,0.0
780027,331901,1305,0.0
780028,331901,1301,0.0
780029,331901,1409,0.0
780030,331901,1313,0.0108
780031,331901,1312,0.0
780032,331901,1334,0.0
780033,331901,1278,0.0042
780034,331901,1414,0.0
780035,331901,1333,0.0
780036,331901,1280,0.0104
780037,331901,1277,0.0168
780038,331901,1304,0.0108
780039,331901,1299,0.0044
780040,331901,1411,0.0218
781000,331902,1098,0.0438
781001,331902,1093,45.0
781002,331902,1089,0.494
781003,331902,1087,5.4
781004,331902,1095,0.962
781005,331902,1090,31.4
781006,331902,1101,0.0118
781007,331902,1091,235.6
781008,331902,1092,329.6
782000,331903,1002,5.154
782001,331903,1051,65.46
782002,331903,1007,1.204
782003,331903,1004,3.096
783000,331920,1178,0.21
784000,331921,1175,0.9485
785000,331922,1253,118.0
786000,331925,1167,8.925
787000,331927,1166,0.215
788000,331928,1103,35.75
789000,331929,1165,0.0875
790000,331930,1109,0.21
790001,331930,1125,0.0
790002,331930,1129,0.0
790003,331930,1128,0.0
790004,331930,1127,0.0
790005,331930,1130,0.0
790006,331930,1126,0.06
790007,331930,1131,0.0
791000,331940,1170,1.64
829000,332287,1276,0.0
829001,332287,1260,0.0
829002,332287,1334,0.0
829003,332287,1262,0.0029
829004,332287,1301,0.0
829005,332287,1305,0.0
829006,332287,1306,0.0011
829007,332287,1311,0.0034
829008,332287,2009,0.0
829009,332287,1304,0.009
829010,332287,1299,0.0008
829011,332287,1333,0.0
829012,332287,2012,0.0266
829013,332287,1315,1.3509
829014,332287,1405,0.0008
829015,332287,1314,0.0898
829016,332287,1263,0.0014
829017,332287,1321,0.0
829018,332287,2019,0.0
829019,332287,1323,0.0067
829020,332287,1280,0.0051
829021,332287,1273,0.0005
829022,332287,1411,0.0098
829023,332287,1259,0.0
829024,332287,2014,0.0
829025,332287,1267,0.0049
829026,332287,1316,0.4431
829027,332287,1404,0.0133
829028,332287,1313,0.0171
829029,332287,1271,0.0529
829030,332287,1264,0.0421
829031,332287,1300,0.0079
829032,332287,1261,0.0
829033,332287,1335,0.0
829034,332287,1265,0.7096
829035,332287,1266,0.3484
829036,332287,1278,0.0
829037,332287,1414,0.0
829038,332287,1272,0.0005
829039,332287,1312,0.0
829040,332287,1406,0.0078
829041,332287,1303,0.0
829042,332287,1002,2.6727
829043,332287,1004,3.73
829044,332287,1007,3.6109
829045,332287,1051,75.7
829046,332287,1101,0.0
829047,332287,1091,265.5
829048,332287,1090,18.98
829049,332287,1095,1.506
829050,332287,1089,0.57
829051,332287,1098,0.0494
829052,332287,1092,446.9
829053,332287,1093,1076.7
829054,332287,1087,5.0
832000,332568,1082,1.0
832001,332568,1079,2.8
832002,332568,1084,1.8
833000,332570,1089,0.28
833001,332570,1093,9.0
833002,332570,1092,92.0
833003,332570,1101,0.037
833004,332570,1087,10.0
833005,332570,1095,0.08
833006,332570,1091,11.0
833007,332570,1090,6.6
833008,332570,1098,0.105
833009,332570,1014,0.0
833010,332570,1013,0.0
833011,332570,1012,6.42
833012,332570,1010,0.15
833013,332570,1011,3.15
833014,332570,1162,3.7
833015,332570,1165,0.017
833016,332570,1166,0.038
833017,332570,1167,0.164
833018,332570,1170,0.056
833019,332570,1175,0.027
833020,332570,1177,8.0
833021,332570,1184,0.0
833022,332570,1185,2.2
834000,332584,1082,0.8
834001,332584,1079,2.5
834002,332584,1084,1.7
835000,332586,1089,0.21
835001,332586,1098,0.1
835002,332586,1101,0.038
835003,332586,1091,11.0
835004,332586,1093,14.0
835005,332586,1090,6.6
835006,332586,1095,0.07
835007,332586,1092,78.0
835008,332586,1087,11.0
835009,332586,1013,0.0
835010,332586,1012,6.17
835011,332586,1011,4.58
835012,332586,1010,0.15
835013,332586,1014,0.0
835014,332586,1162,4.3
835015,332586,1165,0.014
835016,332586,1166,0.03
835017,332586,1167,0.164
835018,332586,1170,0.041
835019,332586,1175,0.016
835020,332586,1177,8.0
835021,332586,1185,2.7
835022,332586,1184,0.0
836000,332598,1162,0.0
837000,332601,1095,0.0931
837001,332601,1091,7.2308
837002,332601,1093,1616.1538
837003,332601,1090,12.3923
837004,332601,1098,0.1067
837005,332601,1087,120.6154
837006,332601,1101,0.0475
837007,332601,1089,0.3062
837008,332601,1092,43.1538
837009,332601,1170,0.0
837010,332601,1002,0.185
837011,332601,1051,76.875
837012,332601,1007,4.3242
837013,332601,1406,0.0
837014,332601,1271,0.0
837015,332601,1414,0.0
837016,332601,2019,0.0
837017,332601,1260,0.0
837018,332601,1299,0.0013
837019,332601,1306,0.0
837020,332601,1300,0.0178
837021,332601,1321,0.0
837022,332601,1303,0.0
837023,332601,1301,0.0096
837024,332601,1312,0.0
837025,332601,1266,0.3231
837026,332601,1280,0.0
837027,332601,1265,1.8722
837028,332601,1272,0.0
837029,332601,1335,0.0
837030,332601,1262,0.001
837031,332601,1314,0.1506
837032,332601,1334,0.0
837033,332601,2012,0.0309
837034,332601,1305,0.0
837035,332601,1405,0.0
837036,332601,1267,0.053
837037,332601,1311,0.0
837038,332601,1411,0.0
837039,332601,1276,0.0
